Date,time,latitude,longitude,sstAnom,Site
7/16/15,2015-07-16T09:00:00Z,38.3,-74.51,0.406,T2M
7/17/15,2015-07-17T09:00:00Z,38.3,-74.51,-0.276,T2M
7/18/15,2015-07-18T09:00:00Z,38.3,-74.51,-0.549,T2M
7/19/15,2015-07-19T09:00:00Z,38.3,-74.51,-0.452,T2M
7/20/15,2015-07-20T09:00:00Z,38.3,-74.51,0.99,T2M
7/21/15,2015-07-21T09:00:00Z,38.3,-74.51,0.779,T2M
7/22/15,2015-07-22T09:00:00Z,38.3,-74.51,0.462,T2M
7/23/15,2015-07-23T09:00:00Z,38.3,-74.51,0.194,T2M
7/24/15,2015-07-24T09:00:00Z,38.3,-74.51,0.023,T2M
7/25/15,2015-07-25T09:00:00Z,38.3,-74.51,-0.118,T2M
7/26/15,2015-07-26T09:00:00Z,38.3,-74.51,0.877,T2M
7/27/15,2015-07-27T09:00:00Z,38.3,-74.51,0.73,T2M
7/28/15,2015-07-28T09:00:00Z,38.3,-74.51,0.872,T2M
7/29/15,2015-07-29T09:00:00Z,38.3,-74.51,0.913,T2M
7/30/15,2015-07-30T09:00:00Z,38.3,-74.51,1.221,T2M
7/31/15,2015-07-31T09:00:00Z,38.3,-74.51,1.871,T2M
8/1/15,2015-08-01T09:00:00Z,38.3,-74.51,1.39,T2M
8/2/15,2015-08-02T09:00:00Z,38.3,-74.51,1.22,T2M
8/3/15,2015-08-03T09:00:00Z,38.3,-74.51,1.14,T2M
8/4/15,2015-08-04T09:00:00Z,38.3,-74.51,1.172,T2M
8/5/15,2015-08-05T09:00:00Z,38.3,-74.51,1.284,T2M
8/6/15,2015-08-06T09:00:00Z,38.3,-74.51,1.403,T2M
8/7/15,2015-08-07T09:00:00Z,38.3,-74.51,-0.171,T2M
8/8/15,2015-08-08T09:00:00Z,38.3,-74.51,-0.346,T2M
8/9/15,2015-08-09T09:00:00Z,38.3,-74.51,-0.766,T2M
8/10/15,2015-08-10T09:00:00Z,38.3,-74.51,-1.007,T2M
8/11/15,2015-08-11T09:00:00Z,38.3,-74.51,-0.675,T2M
8/12/15,2015-08-12T09:00:00Z,38.3,-74.51,-0.505,T2M
8/13/15,2015-08-13T09:00:00Z,38.3,-74.51,0.036,T2M
8/14/15,2015-08-14T09:00:00Z,38.3,-74.51,0.257,T2M
8/15/15,2015-08-15T09:00:00Z,38.3,-74.51,0.507,T2M
8/16/15,2015-08-16T09:00:00Z,38.3,-74.51,0.907,T2M
8/17/15,2015-08-17T09:00:00Z,38.3,-74.51,1.202,T2M
8/18/15,2015-08-18T09:00:00Z,38.3,-74.51,1.303,T2M
8/19/15,2015-08-19T09:00:00Z,38.3,-74.51,1.254,T2M
8/20/15,2015-08-20T09:00:00Z,38.3,-74.51,1.176,T2M
8/21/15,2015-08-21T09:00:00Z,38.3,-74.51,1.297,T2M
8/22/15,2015-08-22T09:00:00Z,38.3,-74.51,1.224,T2M
8/23/15,2015-08-23T09:00:00Z,38.3,-74.51,1.237,T2M
8/24/15,2015-08-24T09:00:00Z,38.3,-74.51,1.271,T2M
8/25/15,2015-08-25T09:00:00Z,38.3,-74.51,1.267,T2M
8/26/15,2015-08-26T09:00:00Z,38.3,-74.51,1.417,T2M
8/27/15,2015-08-27T09:00:00Z,38.3,-74.51,1.088,T2M
8/28/15,2015-08-28T09:00:00Z,38.3,-74.51,0.925,T2M
8/29/15,2015-08-29T09:00:00Z,38.3,-74.51,0.961,T2M
8/30/15,2015-08-30T09:00:00Z,38.3,-74.51,1.049,T2M
8/31/15,2015-08-31T09:00:00Z,38.3,-74.51,1.29,T2M
9/1/15,2015-09-01T09:00:00Z,38.3,-74.51,1.334,T2M
9/2/15,2015-09-02T09:00:00Z,38.3,-74.51,1.703,T2M
9/3/15,2015-09-03T09:00:00Z,38.3,-74.51,2.175,T2M
9/4/15,2015-09-04T09:00:00Z,38.3,-74.51,2.245,T2M
9/5/15,2015-09-05T09:00:00Z,38.3,-74.51,1.751,T2M
9/6/15,2015-09-06T09:00:00Z,38.3,-74.51,1.611,T2M
9/7/15,2015-09-07T09:00:00Z,38.3,-74.51,1.898,T2M
9/8/15,2015-09-08T09:00:00Z,38.3,-74.51,1.772,T2M
9/9/15,2015-09-09T09:00:00Z,38.3,-74.51,2.577,T2M
9/10/15,2015-09-10T09:00:00Z,38.3,-74.51,2.793,T2M
9/11/15,2015-09-11T09:00:00Z,38.3,-74.51,2.187,T2M
9/12/15,2015-09-12T09:00:00Z,38.3,-74.51,1.968,T2M
9/13/15,2015-09-13T09:00:00Z,38.3,-74.51,2.159,T2M
9/14/15,2015-09-14T09:00:00Z,38.3,-74.51,1.742,T2M
9/15/15,2015-09-15T09:00:00Z,38.3,-74.51,1.642,T2M
9/16/15,2015-09-16T09:00:00Z,38.3,-74.51,1.571,T2M
9/17/15,2015-09-17T09:00:00Z,38.3,-74.51,2.534,T2M
9/18/15,2015-09-18T09:00:00Z,38.3,-74.51,3.07,T2M
9/19/15,2015-09-19T09:00:00Z,38.3,-74.51,3.069,T2M
9/20/15,2015-09-20T09:00:00Z,38.3,-74.51,3.29,T2M
9/21/15,2015-09-21T09:00:00Z,38.3,-74.51,3.253,T2M
9/22/15,2015-09-22T09:00:00Z,38.3,-74.51,2.475,T2M
9/23/15,2015-09-23T09:00:00Z,38.3,-74.51,2.064,T2M
9/24/15,2015-09-24T09:00:00Z,38.3,-74.51,2.11,T2M
9/25/15,2015-09-25T09:00:00Z,38.3,-74.51,2.324,T2M
9/26/15,2015-09-26T09:00:00Z,38.3,-74.51,1.522,T2M
9/27/15,2015-09-27T09:00:00Z,38.3,-74.51,0.96,T2M
9/28/15,2015-09-28T09:00:00Z,38.3,-74.51,1.248,T2M
9/29/15,2015-09-29T09:00:00Z,38.3,-74.51,1.32,T2M
9/30/15,2015-09-30T09:00:00Z,38.3,-74.51,1.475,T2M
10/1/15,2015-10-01T09:00:00Z,38.3,-74.51,1.335,T2M
10/2/15,2015-10-02T09:00:00Z,38.3,-74.51,0.945,T2M
10/3/15,2015-10-03T09:00:00Z,38.3,-74.51,0.394,T2M
10/4/15,2015-10-04T09:00:00Z,38.3,-74.51,-0.176,T2M
10/5/15,2015-10-05T09:00:00Z,38.3,-74.51,-1.044,T2M
10/6/15,2015-10-06T09:00:00Z,38.3,-74.51,-1.557,T2M
10/7/15,2015-10-07T09:00:00Z,38.3,-74.51,-1.709,T2M
10/8/15,2015-10-08T09:00:00Z,38.3,-74.51,-1.412,T2M
10/9/15,2015-10-09T09:00:00Z,38.3,-74.51,-1.439,T2M
10/10/15,2015-10-10T09:00:00Z,38.3,-74.51,-1.533,T2M
10/11/15,2015-10-11T09:00:00Z,38.3,-74.51,-1.369,T2M
10/12/15,2015-10-12T09:00:00Z,38.3,-74.51,-1.087,T2M
10/13/15,2015-10-13T09:00:00Z,38.3,-74.51,-0.863,T2M
10/14/15,2015-10-14T09:00:00Z,38.3,-74.51,-0.568,T2M
10/15/15,2015-10-15T09:00:00Z,38.3,-74.51,-0.428,T2M
10/16/15,2015-10-16T09:00:00Z,38.3,-74.51,-0.416,T2M
10/17/15,2015-10-17T09:00:00Z,38.3,-74.51,-0.313,T2M
10/18/15,2015-10-18T09:00:00Z,38.3,-74.51,-0.138,T2M
10/19/15,2015-10-19T09:00:00Z,38.3,-74.51,-0.673,T2M
10/20/15,2015-10-20T09:00:00Z,38.3,-74.51,-0.492,T2M
10/21/15,2015-10-21T09:00:00Z,38.3,-74.51,0.01,T2M
10/22/15,2015-10-22T09:00:00Z,38.3,-74.51,0.021,T2M
10/23/15,2015-10-23T09:00:00Z,38.3,-74.51,0.204,T2M
10/24/15,2015-10-24T09:00:00Z,38.3,-74.51,0.269,T2M
10/25/15,2015-10-25T09:00:00Z,38.3,-74.51,0.216,T2M
10/26/15,2015-10-26T09:00:00Z,38.3,-74.51,-0.273,T2M
10/27/15,2015-10-27T09:00:00Z,38.3,-74.51,0.501,T2M
10/28/15,2015-10-28T09:00:00Z,38.3,-74.51,0.778,T2M
10/29/15,2015-10-29T09:00:00Z,38.3,-74.51,0.462,T2M
10/30/15,2015-10-30T09:00:00Z,38.3,-74.51,0.491,T2M
10/31/15,2015-10-31T09:00:00Z,38.3,-74.51,0.694,T2M
11/1/15,2015-11-01T09:00:00Z,38.3,-74.51,1.021,T2M
11/2/15,2015-11-02T09:00:00Z,38.3,-74.51,1.262,T2M
11/3/15,2015-11-03T09:00:00Z,38.3,-74.51,1.162,T2M
11/4/15,2015-11-04T09:00:00Z,38.3,-74.51,1.128,T2M
11/5/15,2015-11-05T09:00:00Z,38.3,-74.51,1.342,T2M
11/6/15,2015-11-06T09:00:00Z,38.3,-74.51,1.708,T2M
11/7/15,2015-11-07T09:00:00Z,38.3,-74.51,1.881,T2M
11/8/15,2015-11-08T09:00:00Z,38.3,-74.51,1.831,T2M
11/9/15,2015-11-09T09:00:00Z,38.3,-74.51,1.835,T2M
11/10/15,2015-11-10T09:00:00Z,38.3,-74.51,1.799,T2M
11/11/15,2015-11-11T09:00:00Z,38.3,-74.51,1.915,T2M
11/12/15,2015-11-12T09:00:00Z,38.3,-74.51,1.944,T2M
11/13/15,2015-11-13T09:00:00Z,38.3,-74.51,2.04,T2M
11/14/15,2015-11-14T09:00:00Z,38.3,-74.51,2.172,T2M
11/15/15,2015-11-15T09:00:00Z,38.3,-74.51,2.235,T2M
11/16/15,2015-11-16T09:00:00Z,38.3,-74.51,2.293,T2M
11/17/15,2015-11-17T09:00:00Z,38.3,-74.51,2.284,T2M
11/18/15,2015-11-18T09:00:00Z,38.3,-74.51,2.229,T2M
11/19/15,2015-11-19T09:00:00Z,38.3,-74.51,2.223,T2M
11/20/15,2015-11-20T09:00:00Z,38.3,-74.51,2.532,T2M
11/21/15,2015-11-21T09:00:00Z,38.3,-74.51,2.739,T2M
11/22/15,2015-11-22T09:00:00Z,38.3,-74.51,1.951,T2M
11/23/15,2015-11-23T09:00:00Z,38.3,-74.51,1.607,T2M
11/24/15,2015-11-24T09:00:00Z,38.3,-74.51,1.249,T2M
11/25/15,2015-11-25T09:00:00Z,38.3,-74.51,1.592,T2M
11/26/15,2015-11-26T09:00:00Z,38.3,-74.51,2.068,T2M
11/27/15,2015-11-27T09:00:00Z,38.3,-74.51,1.805,T2M
11/28/15,2015-11-28T09:00:00Z,38.3,-74.51,1.659,T2M
11/29/15,2015-11-29T09:00:00Z,38.3,-74.51,1.855,T2M
11/30/15,2015-11-30T09:00:00Z,38.3,-74.51,2.33,T2M
12/1/15,2015-12-01T09:00:00Z,38.3,-74.51,2.094,T2M
12/2/15,2015-12-02T09:00:00Z,38.3,-74.51,1.914,T2M
12/3/15,2015-12-03T09:00:00Z,38.3,-74.51,2.023,T2M
12/4/15,2015-12-04T09:00:00Z,38.3,-74.51,2.383,T2M
12/5/15,2015-12-05T09:00:00Z,38.3,-74.51,2.466,T2M
12/6/15,2015-12-06T09:00:00Z,38.3,-74.51,2,T2M
12/7/15,2015-12-07T09:00:00Z,38.3,-74.51,1.978,T2M
12/8/15,2015-12-08T09:00:00Z,38.3,-74.51,1.91,T2M
12/9/15,2015-12-09T09:00:00Z,38.3,-74.51,2.208,T2M
12/10/15,2015-12-10T09:00:00Z,38.3,-74.51,2.139,T2M
12/11/15,2015-12-11T09:00:00Z,38.3,-74.51,2.023,T2M
12/12/15,2015-12-12T09:00:00Z,38.3,-74.51,2.164,T2M
12/13/15,2015-12-13T09:00:00Z,38.3,-74.51,2.316,T2M
12/14/15,2015-12-14T09:00:00Z,38.3,-74.51,3.191,T2M
12/15/15,2015-12-15T09:00:00Z,38.3,-74.51,3.398,T2M
12/16/15,2015-12-16T09:00:00Z,38.3,-74.51,3.381,T2M
12/17/15,2015-12-17T09:00:00Z,38.3,-74.51,3.47,T2M
12/18/15,2015-12-18T09:00:00Z,38.3,-74.51,2.725,T2M
12/19/15,2015-12-19T09:00:00Z,38.3,-74.51,2.788,T2M
12/20/15,2015-12-20T09:00:00Z,38.3,-74.51,2.763,T2M
12/21/15,2015-12-21T09:00:00Z,38.3,-74.51,2.884,T2M
12/22/15,2015-12-22T09:00:00Z,38.3,-74.51,3.062,T2M
12/23/15,2015-12-23T09:00:00Z,38.3,-74.51,3.552,T2M
12/24/15,2015-12-24T09:00:00Z,38.3,-74.51,3.789,T2M
12/25/15,2015-12-25T09:00:00Z,38.3,-74.51,3.934,T2M
12/26/15,2015-12-26T09:00:00Z,38.3,-74.51,4.203,T2M
12/27/15,2015-12-27T09:00:00Z,38.3,-74.51,4.131,T2M
12/28/15,2015-12-28T09:00:00Z,38.3,-74.51,3.421,T2M
12/29/15,2015-12-29T09:00:00Z,38.3,-74.51,3.166,T2M
12/30/15,2015-12-30T09:00:00Z,38.3,-74.51,3.285,T2M
12/31/15,2015-12-31T09:00:00Z,38.3,-74.51,3.397,T2M
1/1/16,2016-01-01T09:00:00Z,38.3,-74.51,3.89,T2M
1/2/16,2016-01-02T09:00:00Z,38.3,-74.51,3.867,T2M
1/3/16,2016-01-03T09:00:00Z,38.3,-74.51,3.852,T2M
1/4/16,2016-01-04T09:00:00Z,38.3,-74.51,3.78,T2M
1/5/16,2016-01-05T09:00:00Z,38.3,-74.51,3.038,T2M
1/6/16,2016-01-06T09:00:00Z,38.3,-74.51,2.724,T2M
1/7/16,2016-01-07T09:00:00Z,38.3,-74.51,2.938,T2M
1/8/16,2016-01-08T09:00:00Z,38.3,-74.51,2.995,T2M
1/9/16,2016-01-09T09:00:00Z,38.3,-74.51,2.964,T2M
1/10/16,2016-01-10T09:00:00Z,38.3,-74.51,2.877,T2M
1/11/16,2016-01-11T09:00:00Z,38.3,-74.51,3.025,T2M
1/12/16,2016-01-12T09:00:00Z,38.3,-74.51,3.172,T2M
1/13/16,2016-01-13T09:00:00Z,38.3,-74.51,2.866,T2M
1/14/16,2016-01-14T09:00:00Z,38.3,-74.51,2.702,T2M
1/15/16,2016-01-15T09:00:00Z,38.3,-74.51,2.393,T2M
1/16/16,2016-01-16T09:00:00Z,38.3,-74.51,2.419,T2M
1/17/16,2016-01-17T09:00:00Z,38.3,-74.51,2.35,T2M
1/18/16,2016-01-18T09:00:00Z,38.3,-74.51,2.506,T2M
1/19/16,2016-01-19T09:00:00Z,38.3,-74.51,2.368,T2M
1/20/16,2016-01-20T09:00:00Z,38.3,-74.51,2.353,T2M
1/21/16,2016-01-21T09:00:00Z,38.3,-74.51,2.419,T2M
1/22/16,2016-01-22T09:00:00Z,38.3,-74.51,2.211,T2M
1/23/16,2016-01-23T09:00:00Z,38.3,-74.51,1.284,T2M
1/24/16,2016-01-24T09:00:00Z,38.3,-74.51,0.282,T2M
1/25/16,2016-01-25T09:00:00Z,38.3,-74.51,0.518,T2M
1/26/16,2016-01-26T09:00:00Z,38.3,-74.51,0.534,T2M
1/27/16,2016-01-27T09:00:00Z,38.3,-74.51,1.115,T2M
1/28/16,2016-01-28T09:00:00Z,38.3,-74.51,1.08,T2M
1/29/16,2016-01-29T09:00:00Z,38.3,-74.51,0.68,T2M
1/30/16,2016-01-30T09:00:00Z,38.3,-74.51,0.545,T2M
1/31/16,2016-01-31T09:00:00Z,38.3,-74.51,0.803,T2M
2/1/16,2016-02-01T09:00:00Z,38.3,-74.51,0.883,T2M
2/2/16,2016-02-02T09:00:00Z,38.3,-74.51,1.028,T2M
2/3/16,2016-02-03T09:00:00Z,38.3,-74.51,1.071,T2M
2/4/16,2016-02-04T09:00:00Z,38.3,-74.51,0.909,T2M
2/5/16,2016-02-05T09:00:00Z,38.3,-74.51,0.72,T2M
2/6/16,2016-02-06T09:00:00Z,38.3,-74.51,0.873,T2M
2/7/16,2016-02-07T09:00:00Z,38.3,-74.51,0.967,T2M
2/8/16,2016-02-08T09:00:00Z,38.3,-74.51,1.135,T2M
2/9/16,2016-02-09T09:00:00Z,38.3,-74.51,1.516,T2M
2/10/16,2016-02-10T09:00:00Z,38.3,-74.51,1.072,T2M
2/11/16,2016-02-11T09:00:00Z,38.3,-74.51,1.017,T2M
2/12/16,2016-02-12T09:00:00Z,38.3,-74.51,0.932,T2M
2/13/16,2016-02-13T09:00:00Z,38.3,-74.51,1.001,T2M
2/14/16,2016-02-14T09:00:00Z,38.3,-74.51,0.844,T2M
2/15/16,2016-02-15T09:00:00Z,38.3,-74.51,0.887,T2M
2/16/16,2016-02-16T09:00:00Z,38.3,-74.51,1,T2M
2/17/16,2016-02-17T09:00:00Z,38.3,-74.51,1.052,T2M
2/18/16,2016-02-18T09:00:00Z,38.3,-74.51,1.153,T2M
2/19/16,2016-02-19T09:00:00Z,38.3,-74.51,1.266,T2M
2/20/16,2016-02-20T09:00:00Z,38.3,-74.51,1.39,T2M
2/21/16,2016-02-21T09:00:00Z,38.3,-74.51,1.585,T2M
2/22/16,2016-02-22T09:00:00Z,38.3,-74.51,1.753,T2M
2/23/16,2016-02-23T09:00:00Z,38.3,-74.51,1.791,T2M
2/24/16,2016-02-24T09:00:00Z,38.3,-74.51,1.645,T2M
2/25/16,2016-02-25T09:00:00Z,38.3,-74.51,0.772,T2M
2/26/16,2016-02-26T09:00:00Z,38.3,-74.51,0.501,T2M
2/27/16,2016-02-27T09:00:00Z,38.3,-74.51,1.005,T2M
2/28/16,2016-02-28T09:00:00Z,38.3,-74.51,1.066,T2M
3/1/16,2016-03-01T09:00:00Z,38.3,-74.51,1.57,T2M
3/2/16,2016-03-02T09:00:00Z,38.3,-74.51,1.301,T2M
3/3/16,2016-03-03T09:00:00Z,38.3,-74.51,1.351,T2M
3/4/16,2016-03-04T09:00:00Z,38.3,-74.51,1.458,T2M
3/5/16,2016-03-05T09:00:00Z,38.3,-74.51,1.681,T2M
3/6/16,2016-03-06T09:00:00Z,38.3,-74.51,1.557,T2M
3/7/16,2016-03-07T09:00:00Z,38.3,-74.51,1.465,T2M
3/8/16,2016-03-08T09:00:00Z,38.3,-74.51,2.701,T2M
3/9/16,2016-03-09T09:00:00Z,38.3,-74.51,3.293,T2M
3/10/16,2016-03-10T09:00:00Z,38.3,-74.51,3.147,T2M
3/11/16,2016-03-11T09:00:00Z,38.3,-74.51,2.682,T2M
3/12/16,2016-03-12T09:00:00Z,38.3,-74.51,2.44,T2M
3/13/16,2016-03-13T09:00:00Z,38.3,-74.51,2.097,T2M
3/14/16,2016-03-14T09:00:00Z,38.3,-74.51,1.615,T2M
3/15/16,2016-03-15T09:00:00Z,38.3,-74.51,1.547,T2M
3/16/16,2016-03-16T09:00:00Z,38.3,-74.51,1.744,T2M
3/17/16,2016-03-17T09:00:00Z,38.3,-74.51,1.561,T2M
3/18/16,2016-03-18T09:00:00Z,38.3,-74.51,1.776,T2M
3/19/16,2016-03-19T09:00:00Z,38.3,-74.51,1.937,T2M
3/20/16,2016-03-20T09:00:00Z,38.3,-74.51,2.105,T2M
3/21/16,2016-03-21T09:00:00Z,38.3,-74.51,1.221,T2M
3/22/16,2016-03-22T09:00:00Z,38.3,-74.51,1.135,T2M
3/23/16,2016-03-23T09:00:00Z,38.3,-74.51,1.465,T2M
3/24/16,2016-03-24T09:00:00Z,38.3,-74.51,1.65,T2M
3/25/16,2016-03-25T09:00:00Z,38.3,-74.51,1.951,T2M
3/26/16,2016-03-26T09:00:00Z,38.3,-74.51,1.781,T2M
3/27/16,2016-03-27T09:00:00Z,38.3,-74.51,2.272,T2M
3/28/16,2016-03-28T09:00:00Z,38.3,-74.51,2.149,T2M
3/29/16,2016-03-29T09:00:00Z,38.3,-74.51,2.092,T2M
3/30/16,2016-03-30T09:00:00Z,38.3,-74.51,2.116,T2M
3/31/16,2016-03-31T09:00:00Z,38.3,-74.51,2.138,T2M
4/1/16,2016-04-01T09:00:00Z,38.3,-74.51,2.066,T2M
4/2/16,2016-04-02T09:00:00Z,38.3,-74.51,1.956,T2M
4/3/16,2016-04-03T09:00:00Z,38.3,-74.51,1.949,T2M
4/4/16,2016-04-04T09:00:00Z,38.3,-74.51,1.921,T2M
4/5/16,2016-04-05T09:00:00Z,38.3,-74.51,1.396,T2M
4/6/16,2016-04-06T09:00:00Z,38.3,-74.51,1.31,T2M
4/7/16,2016-04-07T09:00:00Z,38.3,-74.51,1.144,T2M
4/8/16,2016-04-08T09:00:00Z,38.3,-74.51,1.084,T2M
4/9/16,2016-04-09T09:00:00Z,38.3,-74.51,1.272,T2M
4/10/16,2016-04-10T09:00:00Z,38.3,-74.51,1.2,T2M
4/11/16,2016-04-11T09:00:00Z,38.3,-74.51,0.883,T2M
4/12/16,2016-04-12T09:00:00Z,38.3,-74.51,1.512,T2M
4/13/16,2016-04-13T09:00:00Z,38.3,-74.51,1.469,T2M
4/14/16,2016-04-14T09:00:00Z,38.3,-74.51,1.203,T2M
4/15/16,2016-04-15T09:00:00Z,38.3,-74.51,0.986,T2M
4/16/16,2016-04-16T09:00:00Z,38.3,-74.51,0.601,T2M
4/17/16,2016-04-17T09:00:00Z,38.3,-74.51,0.522,T2M
4/18/16,2016-04-18T09:00:00Z,38.3,-74.51,0.341,T2M
4/19/16,2016-04-19T09:00:00Z,38.3,-74.51,0.343,T2M
4/20/16,2016-04-20T09:00:00Z,38.3,-74.51,0.757,T2M
4/21/16,2016-04-21T09:00:00Z,38.3,-74.51,0.784,T2M
4/22/16,2016-04-22T09:00:00Z,38.3,-74.51,0.807,T2M
4/23/16,2016-04-23T09:00:00Z,38.3,-74.51,0.882,T2M
4/24/16,2016-04-24T09:00:00Z,38.3,-74.51,0.634,T2M
4/25/16,2016-04-25T09:00:00Z,38.3,-74.51,0.381,T2M
4/26/16,2016-04-26T09:00:00Z,38.3,-74.51,-0.191,T2M
4/27/16,2016-04-27T09:00:00Z,38.3,-74.51,-0.49,T2M
4/28/16,2016-04-28T09:00:00Z,38.3,-74.51,0.264,T2M
4/29/16,2016-04-29T09:00:00Z,38.3,-74.51,0.005,T2M
4/30/16,2016-04-30T09:00:00Z,38.3,-74.51,0.146,T2M
5/1/16,2016-05-01T09:00:00Z,38.3,-74.51,-0.006,T2M
5/2/16,2016-05-02T09:00:00Z,38.3,-74.51,-0.559,T2M
5/3/16,2016-05-03T09:00:00Z,38.3,-74.51,-0.984,T2M
5/4/16,2016-05-04T09:00:00Z,38.3,-74.51,-1.071,T2M
5/5/16,2016-05-05T09:00:00Z,38.3,-74.51,-1.777,T2M
5/6/16,2016-05-06T09:00:00Z,38.3,-74.51,-1.48,T2M
5/7/16,2016-05-07T09:00:00Z,38.3,-74.51,-0.788,T2M
5/8/16,2016-05-08T09:00:00Z,38.3,-74.51,-0.614,T2M
5/9/16,2016-05-09T09:00:00Z,38.3,-74.51,-0.59,T2M
5/10/16,2016-05-10T09:00:00Z,38.3,-74.51,-1.224,T2M
5/11/16,2016-05-11T09:00:00Z,38.3,-74.51,-1.382,T2M
5/12/16,2016-05-12T09:00:00Z,38.3,-74.51,-1.317,T2M
5/13/16,2016-05-13T09:00:00Z,38.3,-74.51,-0.644,T2M
5/14/16,2016-05-14T09:00:00Z,38.3,-74.51,-1.063,T2M
5/15/16,2016-05-15T09:00:00Z,38.3,-74.51,-1.307,T2M
5/16/16,2016-05-16T09:00:00Z,38.3,-74.51,-1.423,T2M
5/17/16,2016-05-17T09:00:00Z,38.3,-74.51,-1.307,T2M
5/18/16,2016-05-18T09:00:00Z,38.3,-74.51,-1.468,T2M
5/19/16,2016-05-19T09:00:00Z,38.3,-74.51,-1.73,T2M
5/20/16,2016-05-20T09:00:00Z,38.3,-74.51,-1.474,T2M
5/21/16,2016-05-21T09:00:00Z,38.3,-74.51,-1.512,T2M
5/22/16,2016-05-22T09:00:00Z,38.3,-74.51,-2.369,T2M
5/23/16,2016-05-23T09:00:00Z,38.3,-74.51,-0.826,T2M
5/24/16,2016-05-24T09:00:00Z,38.3,-74.51,-1.152,T2M
5/25/16,2016-05-25T09:00:00Z,38.3,-74.51,-1.262,T2M
5/26/16,2016-05-26T09:00:00Z,38.3,-74.51,-0.718,T2M
5/27/16,2016-05-27T09:00:00Z,38.3,-74.51,-0.565,T2M
5/28/16,2016-05-28T09:00:00Z,38.3,-74.51,-0.977,T2M
5/29/16,2016-05-29T09:00:00Z,38.3,-74.51,-1.171,T2M
5/30/16,2016-05-30T09:00:00Z,38.3,-74.51,-1.116,T2M
5/31/16,2016-05-31T09:00:00Z,38.3,-74.51,1.423,T2M
6/1/16,2016-06-01T09:00:00Z,38.3,-74.51,1.941,T2M
6/2/16,2016-06-02T09:00:00Z,38.3,-74.51,1.994,T2M
6/3/16,2016-06-03T09:00:00Z,38.3,-74.51,1.578,T2M
6/4/16,2016-06-04T09:00:00Z,38.3,-74.51,1.157,T2M
6/5/16,2016-06-05T09:00:00Z,38.3,-74.51,0.948,T2M
6/6/16,2016-06-06T09:00:00Z,38.3,-74.51,2.155,T2M
6/7/16,2016-06-07T09:00:00Z,38.3,-74.51,1.925,T2M
6/8/16,2016-06-08T09:00:00Z,38.3,-74.51,0.621,T2M
6/9/16,2016-06-09T09:00:00Z,38.3,-74.51,-0.389,T2M
6/10/16,2016-06-10T09:00:00Z,38.3,-74.51,-0.398,T2M
6/11/16,2016-06-11T09:00:00Z,38.3,-74.51,-0.946,T2M
6/12/16,2016-06-12T09:00:00Z,38.3,-74.51,-0.396,T2M
6/13/16,2016-06-13T09:00:00Z,38.3,-74.51,-0.298,T2M
6/14/16,2016-06-14T09:00:00Z,38.3,-74.51,-0.091,T2M
6/15/16,2016-06-15T09:00:00Z,38.3,-74.51,-0.411,T2M
6/16/16,2016-06-16T09:00:00Z,38.3,-74.51,-0.809,T2M
6/17/16,2016-06-17T09:00:00Z,38.3,-74.51,-1.877,T2M
6/18/16,2016-06-18T09:00:00Z,38.3,-74.51,-2.193,T2M
6/19/16,2016-06-19T09:00:00Z,38.3,-74.51,-2.144,T2M
6/20/16,2016-06-20T09:00:00Z,38.3,-74.51,-1.853,T2M
6/21/16,2016-06-21T09:00:00Z,38.3,-74.51,-1.02,T2M
6/22/16,2016-06-22T09:00:00Z,38.3,-74.51,-0.444,T2M
6/23/16,2016-06-23T09:00:00Z,38.3,-74.51,-0.57,T2M
6/24/16,2016-06-24T09:00:00Z,38.3,-74.51,-1.18,T2M
6/25/16,2016-06-25T09:00:00Z,38.3,-74.51,-1.286,T2M
6/26/16,2016-06-26T09:00:00Z,38.3,-74.51,-1.219,T2M
6/27/16,2016-06-27T09:00:00Z,38.3,-74.51,-1.221,T2M
6/28/16,2016-06-28T09:00:00Z,38.3,-74.51,-0.942,T2M
6/29/16,2016-06-29T09:00:00Z,38.3,-74.51,0.062,T2M
6/30/16,2016-06-30T09:00:00Z,38.3,-74.51,-0.045,T2M
7/1/16,2016-07-01T09:00:00Z,38.3,-74.51,-0.125,T2M
7/2/16,2016-07-02T09:00:00Z,38.3,-74.51,0.252,T2M
7/3/16,2016-07-03T09:00:00Z,38.3,-74.51,0.138,T2M
7/4/16,2016-07-04T09:00:00Z,38.3,-74.51,-0.531,T2M
7/5/16,2016-07-05T09:00:00Z,38.3,-74.51,0.087,T2M
7/6/16,2016-07-06T09:00:00Z,38.3,-74.51,0.835,T2M
7/7/16,2016-07-07T09:00:00Z,38.3,-74.51,0.448,T2M
7/8/16,2016-07-08T09:00:00Z,38.3,-74.51,0.397,T2M
7/9/16,2016-07-09T09:00:00Z,38.3,-74.51,1.191,T2M
7/10/16,2016-07-10T09:00:00Z,38.3,-74.51,1.648,T2M
7/11/16,2016-07-11T09:00:00Z,38.3,-74.51,0.792,T2M
7/12/16,2016-07-12T09:00:00Z,38.3,-74.51,0.461,T2M
7/13/16,2016-07-13T09:00:00Z,38.3,-74.51,0.682,T2M
7/14/16,2016-07-14T09:00:00Z,38.3,-74.51,0.815,T2M
7/15/16,2016-07-15T09:00:00Z,38.3,-74.51,0.974,T2M
